#REFERENCE 3 0.0000000 0.0000000
1	-0.625000	-1.740103	3.247933	2.366407	
1	0.000000	-1.874985	1.377975	2.599548	
2	-1.248996	-1.250000	4.451554	1.804008	
2	-0.625000	-1.740103	3.247933	2.366407	
3	-1.250000	-1.248070	4.453540	1.802480	
3	-1.248996	-1.250000	4.451554	1.804008	
4	-1.757940	-0.625000	4.953447	1.195462	
4	-1.250000	-1.248070	4.453540	1.802480	
5	-1.757940	-0.625000	4.953447	1.195462	
5	-1.837286	0.000000	5.052445	0.722068	
6	0.625000	-1.833070	-1.123494	2.274245	
6	1.250000	-1.470728	-3.354694	1.354405	
7	0.000000	-1.874985	1.377975	2.599548	
7	0.625000	-1.833070	-1.123494	2.274245	
8	1.250000	-1.470728	-3.354694	1.354405	
8	1.561356	-1.250000	-4.032067	0.854311	
9	1.561356	-1.250000	-4.032067	0.854311	
9	1.857040	-0.625000	-4.669869	0.096225	
10	1.875000	-0.432907	-4.758330	-0.084889	
10	2.055462	0.000000	-4.864554	-0.497479	
11	1.857040	-0.625000	-4.669869	0.096225	
11	1.875000	-0.432907	-4.758330	-0.084889	
12	2.055462	0.000000	-4.864554	-0.497479	
12	1.901821	0.625000	-4.807278	-0.993788	
13	1.875000	0.656302	-4.796175	-1.023532	
13	1.901821	0.625000	-4.807278	-0.993788	
14	1.875000	0.656302	-4.796175	-1.023532	
14	1.653059	1.250000	-4.484037	-1.486292	
15	1.250000	1.574575	-3.971713	-1.875711	
15	1.653059	1.250000	-4.484037	-1.486292	
16	1.250000	1.574575	-3.971713	-1.875711	
16	0.708851	1.875000	-2.848512	-2.297129	
17	0.625000	1.908406	-2.624411	-2.344915	
17	0.708851	1.875000	-2.848512	-2.297129	
18	0.000000	2.076069	-0.528384	-2.447984	
18	0.625000	1.908406	-2.624411	-2.344915	
19	-1.837286	0.000000	5.052445	0.722068	
19	-1.785495	0.625000	4.925659	0.187763	
20	-1.785495	0.625000	4.925659	0.187763	
20	-1.465073	1.250000	4.401290	-0.550609	
21	-1.250000	1.405039	4.031750	-0.882131	
21	-0.625000	1.870300	2.041507	-1.925058	
22	-0.625000	1.870300	2.041507	-1.925058	
22	-0.603278	1.875000	1.962951	-1.951979	
23	-0.603278	1.875000	1.962951	-1.951979	
23	0.000000	2.076069	-0.528384	-2.447984	
24	-1.465073	1.250000	4.401290	-0.550609	
24	-1.250000	1.405039	4.031750	-0.882131	
